0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
1,28,31,69,98,100.0,153.0,170.0,174.0,181.0,209.0,265.0,286.0,289.0,313.0,423.0,435.0,486.0,518.0,746.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,47,48,56,70,97.0,100.0,121.0,125.0,135.0,173.0,191.0,196.0,197.0,202.0,210.0,211.0,216.0,239.0,318.0,328.0,427.0,429.0,435.0,526.0,582.0,661.0,676.0,736.0,806.0,1129.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,56,65,89,134,135.0,151.0,154.0,222.0,276.0,285.0,289.0,346.0,462.0,475.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,268,272,286,307,333.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,100,157,175,179,182.0,183.0,186.0,191.0,195.0,204.0,210.0,269.0,482.0,496.0,505.0,507.0,520.0,640.0,654.0,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,328,331,347,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,23,28,86,114,127.0,196.0,197.0,199.0,216.0,223.0,237.0,269.0,275.0,279.0,285.0,287.0,318.0,447.0,515.0,528.0,638.0,740.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,15,16,20,21.0,30.0,31.0,45.0,56.0,60.0,79.0,91.0,96.0,100.0,120.0,121.0,127.0,129.0,134.0,135.0,143.0,173.0,174.0,176.0,194.0,197.0,203.0,216.0,225.0,234.0,248.0,253.0,268.0,274.0,275.0,276.0,281.0,294.0,381.0,462.0,474.0,479.0,480.0,483.0,484.0,496.0,505.0,510.0,512.0,513.0,520.0,526.0,596.0,607.0,618.0,632.0,634.0,638.0,639.0,652.0,657.0,694.0,705.0,732.0,751.0,815.0,820.0,847.0,1005.0,1021.0,1060.0,1098.0,1099.0,1115.0,1117.0,1372.0,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,117,221,242,258,259.0,268.0,276.0,285.0,286.0,294.0,322.0,324.0,405.0,473.0,475.0,678.0,687.0,948.0,988.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,286,288,298,301,303.0,306.0,319.0,325.0,333.0,343.0,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,48,56,57,58,69.0,82.0,97.0,98.0,99.0,117.0,174.0,177.0,191.0,193.0,202.0,205.0,208.0,212.0,249.0,257.0,269.0,276.0,286.0,313.0,357.0,375.0,381.0,418.0,423.0,482.0,492.0,495.0,499.0,515.0,568.0,644.0,654.0,806.0,923.0,958.0,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,35,50,75,90,97.0,98.0,99.0,103.0,121.0,125.0,132.0,136.0,140.0,141.0,162.0,164.0,174.0,176.0,183.0,186.0,188.0,199.0,211.0,214.0,219.0,222.0,229.0,230.0,234.0,238.0,240.0,243.0,257.0,258.0,259.0,286.0,357.0,378.0,379.0,380.0,384.0,418.0,419.0,429.0,436.0,443.0,448.0,472.0,501.0,504.0,561.0,573.0,575.0,577.0,596.0,610.0,612.0,621.0,624.0,625.0,649.0,655.0,662.0,679.0,699.0,755.0,843.0,892.0,951.0,967.0,1116.0,1133.0,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,98,108,117,176,180.0,200.0,210.0,235.0,255.0,269.0,313.0,317.0,357.0,405.0,750.0,762.0,772.0,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,24,25,93,117.0,121.0,129.0,151.0,181.0,255.0,257.0,273.0,274.0,279.0,282.0,285.0,286.0,302.0,405.0,591.0,628.0,748.0,872.0,1011.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,15,50,64,69.0,97.0,127.0,132.0,157.0,177.0,178.0,182.0,196.0,200.0,202.0,230.0,237.0,272.0,276.0,300.0,305.0,317.0,318.0,340.0,357.0,527.0,593.0,742.0,887.0,900.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,11,28,56,79.0,83.0,86.0,100.0,111.0,118.0,124.0,125.0,127.0,132.0,135.0,144.0,151.0,168.0,173.0,174.0,176.0,183.0,190.0,194.0,195.0,207.0,222.0,223.0,226.0,234.0,252.0,265.0,276.0,285.0,288.0,300.0,320.0,324.0,328.0,343.0,405.0,408.0,423.0,429.0,475.0,479.0,484.0,488.0,510.0,511.0,515.0,525.0,535.0,589.0,628.0,653.0,654.0,657.0,659.0,661.0,705.0,855.0,919.0,1010.0,1014.0,1039.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,9,24,28,29.0,42.0,54.0,64.0,68.0,71.0,73.0,88.0,90.0,94.0,95.0,105.0,111.0,120.0,122.0,126.0,138.0,143.0,147.0,155.0,204.0,215.0,218.0,220.0,237.0,246.0,255.0,268.0,274.0,276.0,282.0,288.0,327.0,328.0,366.0,377.0,395.0,399.0,402.0,406.0,409.0,417.0,418.0,468.0,535.0,578.0,591.0,597.0,620.0,623.0,672.0,682.0,692.0,693.0,724.0,735.0,739.0,743.0,763.0,764.0,765.0,772.0,780.0,781.0,785.0,791.0,795.0,819.0,833.0,869.0,873.0,924.0,929.0,938.0,941.0,948.0,959.0,983.0,1028.0,1032.0,1054.0,1057.0,1085.0,1089.0,1095.0,1136.0,1139.0,1150.0,1165.0,1178.0,1218.0,1220.0,1221.0,1263.0,1276.0,1289.0,1503.0,1517.0,1518.0,1520.0
12,15,47,49,50,63.0,64.0,66.0,69.0,72.0,88.0,105.0,127.0,137.0,138.0,140.0,142.0,157.0,158.0,160.0,162.0,182.0,186.0,194.0,197.0,204.0,211.0,229.0,237.0,239.0,248.0,257.0,285.0,286.0,305.0,312.0,315.0,326.0,356.0,357.0,384.0,396.0,401.0,414.0,419.0,435.0,474.0,476.0,481.0,485.0,501.0,503.0,508.0,509.0,517.0,524.0,575.0,610.0,631.0,648.0,655.0,657.0,659.0,660.0,697.0,708.0,750.0,768.0,792.0,795.0,796.0,815.0,865.0,934.0,1014.0,1023.0,1032.0,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,15,25,26,33.0,48.0,49.0,51.0,64.0,71.0,77.0,88.0,93.0,98.0,100.0,121.0,126.0,132.0,151.0,172.0,173.0,174.0,197.0,202.0,216.0,221.0,235.0,246.0,251.0,269.0,272.0,282.0,283.0,284.0,285.0,289.0,291.0,295.0,297.0,301.0,302.0,311.0,312.0,313.0,315.0,317.0,325.0,332.0,333.0,356.0,367.0,387.0,402.0,403.0,405.0,443.0,451.0,471.0,473.0,476.0,479.0,481.0,508.0,535.0,550.0,559.0,582.0,651.0,660.0,676.0,708.0,716.0,722.0,724.0,732.0,739.0,748.0,845.0,846.0,866.0,879.0,903.0,919.0,949.0,956.0,972.0,988.0,1011.0,1014.0,1016.0,1017.0,1047.0,1048.0,1082.0,1160.0,1247.0,1315.0,,,,,,,
1,15,100,147,240,245.0,276.0,288.0,294.0,313.0,370.0,405.0,406.0,411.0,472.0,473.0,476.0,628.0,742.0,819.0,834.0,924.0,928.0,975.0,1028.0,1061.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,9,37,55,62.0,66.0,71.0,81.0,82.0,87.0,91.0,93.0,96.0,97.0,101.0,102.0,114.0,128.0,134.0,144.0,145.0,152.0,154.0,155.0,156.0,163.0,169.0,182.0,183.0,184.0,188.0,189.0,196.0,212.0,215.0,217.0,218.0,228.0,229.0,237.0,265.0,270.0,288.0,307.0,316.0,336.0,346.0,347.0,350.0,351.0,366.0,370.0,387.0,391.0,402.0,403.0,405.0,417.0,426.0,433.0,461.0,472.0,473.0,474.0,505.0,546.0,554.0,555.0,561.0,569.0,588.0,591.0,616.0,658.0,665.0,673.0,679.0,685.0,741.0,746.0,761.0,767.0,792.0,802.0,809.0,825.0,906.0,940.0,959.0,1007.0,1010.0,1016.0,1019.0,1052.0,1074.0,1099.0,1168.0,1228.0,1267.0,1485.0,1495.0,,,
