0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
6,286,298,340,479,487.0,507.0,521.0,527.0,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,56,64,100,109.0,117.0,129.0,153.0,178.0,191.0,216.0,258.0,275.0,286.0,294.0,318.0,358.0,367.0,372.0,427.0,475.0,477.0,508.0,662.0,742.0,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,64,82,97,99,131.0,134.0,161.0,172.0,174.0,181.0,193.0,195.0,230.0,234.0,264.0,265.0,289.0,313.0,318.0,322.0,323.0,326.0,327.0,331.0,338.0,351.0,357.0,423.0,427.0,435.0,479.0,480.0,482.0,484.0,504.0,507.0,510.0,515.0,526.0,529.0,616.0,618.0,682.0,683.0,689.0,748.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28,32,50,79,89.0,97.0,98.0,115.0,168.0,174.0,192.0,194.0,202.0,222.0,228.0,357.0,428.0,429.0,430.0,432.0,435.0,466.0,482.0,484.0,655.0,661.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,70,175,187,191,212.0,214.0,215.0,378.0,382.0,387.0,423.0,427.0,464.0,470.0,509.0,510.0,511.0,553.0,570.0,708.0,715.0,727.0,736.0,737.0,792.0,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,12,22,28,33.0,39.0,41.0,44.0,47.0,49.0,50.0,53.0,55.0,56.0,58.0,63.0,66.0,68.0,69.0,71.0,84.0,90.0,94.0,99.0,105.0,109.0,111.0,122.0,125.0,128.0,134.0,143.0,147.0,148.0,150.0,158.0,161.0,168.0,172.0,173.0,174.0,176.0,183.0,184.0,195.0,200.0,202.0,204.0,206.0,210.0,216.0,217.0,218.0,222.0,226.0,228.0,229.0,230.0,231.0,234.0,240.0,243.0,245.0,254.0,255.0,267.0,268.0,270.0,271.0,276.0,281.0,282.0,284.0,286.0,288.0,295.0,298.0,307.0,316.0,322.0,331.0,332.0,333.0,335.0,346.0,353.0,356.0,357.0,358.0,363.0,366.0,367.0,374.0,379.0,385.0,393.0,405.0,410.0,413.0,418.0,433.0,443.0,496.0,508.0,534.0,541.0,542.0,546.0,550.0,554.0,564.0,566.0,567.0,568.0,569.0,572.0,588.0,596.0,597.0,619.0,622.0,625.0,627.0,642.0,669.0,672.0,678.0,682.0,684.0,685.0,689.0,717.0,721.0,729.0,731.0,742.0,743.0,748.0,756.0,772.0,779.0,798.0,800.0,806.0,815.0,833.0,876.0,881.0,890.0,901.0,930.0,931.0,940.0,946.0,949.0,959.0,975.0,993.0,1014.0,1016.0,1017.0,1047.0,1049.0,1136.0,1207.0,1208.0,1215.0,1217.0,1228.0,1246.0,1248.0,1273.0,1274.0,1277.0
69,91,181,216,258,288.0,304.0,325.0,332.0,372.0,419.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,100,121,123,172,222.0,237.0,283.0,293.0,423.0,471.0,763.0,845.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,22,64,70,82.0,89.0,144.0,151.0,157.0,164.0,179.0,182.0,183.0,185.0,186.0,194.0,197.0,205.0,210.0,211.0,212.0,215.0,216.0,222.0,227.0,230.0,238.0,239.0,258.0,354.0,357.0,421.0,423.0,432.0,434.0,443.0,449.0,450.0,451.0,474.0,483.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,118,121,181,220,252.0,258.0,298.0,300.0,458.0,476.0,546.0,756.0,815.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
