0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
1,15,21,25.0,100.0,108.0,109.0,118.0,121.0,127.0,237.0,276.0,472.0,473.0,476.0,763.0,952.0,1060.0,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,127,151,181.0,288.0,294.0,307.0,313.0,327.0,328.0,333.0,538.0,690.0,909.0,1024.0,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,301,302,315.0,321.0,690.0,750.0,881.0,886.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,125,222,235.0,275.0,412.0,476.0,477.0,815.0,820.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,14,21.0,50.0,100.0,121.0,125.0,137.0,181.0,237.0,275.0,282.0,290.0,471.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,7.0,8.0,9.0,31.0,42.0,58.0,62.0,68.0,69.0,89.0,90.0,91.0,94.0,96.0,97.0,100.0,101.0,117.0,121.0,127.0,131.0,147.0,154.0,157.0,158.0,159.0,162.0,172.0,176.0,178.0,183.0,195.0,196.0,200.0,204.0,214.0,215.0,218.0,223.0,230.0,237.0,245.0,248.0,252.0,258.0,278.0,281.0,291.0,294.0,295.0,318.0,322.0,356.0,357.0,380.0,388.0,392.0,393.0,402.0,409.0,423.0,441.0,472.0,475.0,520.0,546.0,550.0,552.0,559.0,566.0,588.0,627.0,631.0,665.0,672.0,742.0,762.0,796.0,797.0,820.0,823.0,845.0,849.0,866.0,930.0,931.0,949.0,975.0,1011.0,1012.0,1013.0,1014.0,1023.0,1028.0,1039.0,1157.0,1244.0,,,,,,,,,,,
286,289,300,302.0,303.0,306.0,307.0,312.0,316.0,322.0,325.0,327.0,331.0,347.0,354.0,678.0,689.0,748.0,750.0,754.0,903.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,15,25.0,50.0,56.0,98.0,109.0,117.0,121.0,143.0,150.0,151.0,168.0,174.0,176.0,181.0,195.0,214.0,222.0,240.0,257.0,258.0,268.0,288.0,298.0,307.0,313.0,338.0,358.0,368.0,405.0,411.0,421.0,588.0,597.0,628.0,742.0,751.0,758.0,772.0,829.0,886.0,928.0,1012.0,1014.0,1016.0,1047.0,1057.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,50,51,55.0,117.0,144.0,172.0,183.0,195.0,222.0,235.0,237.0,249.0,250.0,257.0,261.0,266.0,300.0,327.0,472.0,546.0,597.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,70,71.0,78.0,98.0,114.0,116.0,140.0,163.0,169.0,172.0,177.0,185.0,204.0,214.0,228.0,357.0,408.0,473.0,495.0,501.0,507.0,509.0,529.0,588.0,596.0,713.0,993.0,1012.0,1039.0,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
