0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
1,9,13,125.0,151.0,237.0,245.0,508.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,20,50.0,100.0,106.0,109.0,111.0,116.0,126.0,150.0,222.0,225.0,237.0,242.0,246.0,250.0,251.0,255.0,268.0,277.0,288.0,289.0,300.0,301.0,306.0,323.0,328.0,408.0,412.0,508.0,678.0,762.0,841.0,924.0,948.0,952.0,979.0,1007.0,1008.0,1009.0,1011.0,1028.0,1067.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,268,272,286.0,307.0,333.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,328,331,347.0,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,21,28.0,29.0,40.0,41.0,49.0,56.0,63.0,66.0,67.0,80.0,82.0,94.0,107.0,117.0,118.0,122.0,124.0,138.0,160.0,162.0,196.0,197.0,204.0,216.0,237.0,248.0,255.0,268.0,272.0,276.0,288.0,293.0,312.0,315.0,332.0,333.0,347.0,368.0,369.0,383.0,393.0,395.0,396.0,402.0,412.0,415.0,423.0,456.0,458.0,471.0,476.0,571.0,575.0,577.0,597.0,655.0,660.0,699.0,762.0,768.0,823.0,845.0,862.0,902.0,937.0,949.0,950.0,1001.0,1014.0,1028.0,1032.0,1033.0,1041.0,1053.0,1139.0,1230.0,1254.0,1312.0
13,17,25,53.0,66.0,70.0,77.0,83.0,97.0,98.0,148.0,155.0,156.0,159.0,173.0,176.0,181.0,217.0,218.0,222.0,230.0,237.0,241.0,253.0,258.0,275.0,281.0,282.0,286.0,288.0,295.0,306.0,327.0,370.0,379.0,387.0,402.0,441.0,452.0,466.0,471.0,509.0,551.0,553.0,558.0,569.0,596.0,671.0,684.0,703.0,707.0,714.0,716.0,736.0,740.0,741.0,747.0,778.0,781.0,800.0,872.0,1014.0,1119.0,1148.0,1210.0,1471.0,,,,,,,,,,,,,,,
258,269,271,288.0,294.0,302.0,305.0,307.0,325.0,327.0,338.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,13,17.0,31.0,46.0,48.0,55.0,98.0,100.0,127.0,156.0,168.0,180.0,185.0,186.0,187.0,194.0,211.0,216.0,223.0,230.0,234.0,238.0,269.0,273.0,285.0,302.0,305.0,340.0,431.0,504.0,508.0,531.0,603.0,651.0,654.0,657.0,709.0,732.0,746.0,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,292,294,876.0,877.0,880.0,887.0,948.0,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,286,300,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,45,64,73.0,86.0,97.0,109.0,127.0,133.0,144.0,162.0,197.0,219.0,229.0,273.0,318.0,321.0,371.0,410.0,423.0,427.0,431.0,455.0,464.0,467.0,491.0,495.0,499.0,511.0,628.0,633.0,635.0,693.0,709.0,710.0,735.0,744.0,941.0,944.0,967.0,1016.0,1028.0,1039.0,1113.0,1119.0,1136.0,1222.0,1224.0,1296.0,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,538,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
