0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
98,189,245,259,269,270,294,302.0,332.0,343.0,358.0,539.0,678.0,689.0,748.0,874.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,300,306,315,333,345,347,352.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,8,12,14,20,21,24.0,28.0,33.0,47.0,55.0,59.0,65.0,68.0,78.0,86.0,89.0,96.0,100.0,111.0,114.0,118.0,121.0,125.0,132.0,135.0,138.0,147.0,153.0,155.0,157.0,162.0,164.0,168.0,173.0,176.0,179.0,180.0,181.0,182.0,183.0,209.0,213.0,216.0,225.0,227.0,228.0,229.0,232.0,235.0,249.0,257.0,258.0,270.0,281.0,286.0,288.0,294.0,298.0,302.0,306.0,318.0,328.0,365.0,382.0,401.0,421.0,423.0,433.0,443.0,448.0,462.0,464.0,473.0,475.0,498.0,508.0,514.0,527.0,541.0,559.0,660.0,664.0,665.0,685.0,697.0,702.0,712.0,716.0,742.0,763.0,774.0,815.0,827.0,845.0,856.0,921.0,955.0,1012.0,1016.0,1060.0,1073.0,1074.0,1107.0,1118.0,1128.0,1131.0,1136.0
6,7,13,50,100,124,137,150.0,246.0,251.0,262.0,269.0,286.0,288.0,290.0,301.0,303.0,313.0,325.0,370.0,508.0,740.0,813.0,900.0,937.0,1008.0,1017.0,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,65,137,180,185,187,195,199.0,248.0,250.0,255.0,257.0,259.0,260.0,262.0,264.0,271.0,286.0,294.0,299.0,301.0,313.0,322.0,331.0,332.0,344.0,347.0,350.0,421.0,484.0,531.0,582.0,604.0,661.0,730.0,750.0,751.0,758.0,760.0,806.0,840.0,880.0,887.0,895.0,903.0,905.0,914.0,942.0,993.0,1016.0,1082.0,1089.0,1216.0,1253.0,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,57,86,98,117,121,122.0,125.0,126.0,137.0,174.0,180.0,181.0,192.0,235.0,249.0,275.0,291.0,294.0,405.0,428.0,508.0,509.0,514.0,515.0,631.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,51,57,58,66,69,71,79.0,111.0,134.0,143.0,148.0,153.0,170.0,172.0,183.0,185.0,187.0,195.0,200.0,204.0,222.0,223.0,237.0,265.0,286.0,289.0,298.0,307.0,313.0,419.0,420.0,443.0,478.0,506.0,507.0,532.0,546.0,549.0,596.0,614.0,632.0,661.0,686.0,696.0,699.0,705.0,729.0,735.0,756.0,864.0,1013.0,1102.0,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,25,33,42,56,70,153.0,168.0,175.0,179.0,183.0,200.0,203.0,208.0,210.0,216.0,219.0,230.0,238.0,283.0,294.0,320.0,345.0,381.0,382.0,401.0,433.0,436.0,443.0,448.0,451.0,475.0,504.0,516.0,524.0,558.0,559.0,602.0,606.0,654.0,655.0,659.0,671.0,672.0,683.0,709.0,721.0,745.0,762.0,792.0,813.0,844.0,1069.0,1103.0,1225.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,23,25,32,56,58,92.0,95.0,100.0,108.0,122.0,129.0,132.0,134.0,143.0,156.0,160.0,175.0,179.0,189.0,191.0,204.0,220.0,237.0,240.0,255.0,257.0,274.0,287.0,288.0,297.0,427.0,483.0,508.0,517.0,518.0,523.0,544.0,558.0,574.0,581.0,584.0,591.0,607.0,655.0,657.0,723.0,724.0,746.0,762.0,764.0,772.0,792.0,813.0,815.0,928.0,950.0,952.0,974.0,975.0,1007.0,1009.0,1047.0,1048.0,1071.0,1073.0,1128.0,1160.0,1163.0,1166.0,1300.0,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,268,288,294,312,333,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,20,25,28,31,58,68.0,81.0,82.0,89.0,94.0,97.0,100.0,102.0,105.0,114.0,117.0,127.0,139.0,151.0,154.0,179.0,196.0,204.0,206.0,210.0,211.0,228.0,230.0,241.0,269.0,278.0,290.0,318.0,357.0,378.0,386.0,399.0,402.0,404.0,420.0,427.0,451.0,474.0,485.0,487.0,488.0,494.0,506.0,514.0,520.0,559.0,566.0,588.0,596.0,598.0,625.0,649.0,651.0,658.0,694.0,699.0,704.0,707.0,709.0,724.0,729.0,732.0,747.0,842.0,843.0,849.0,1006.0,1079.0,1135.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,56,117,147,184,310,313,326.0,690.0,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
