0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
64,132,148,182,485.0,496.0,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,89,144,254,257.0,273.0,405.0,678.0,685.0,1016.0,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,50,79,96,157.0,166.0,226.0,496.0,550.0,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,269,270,272,286.0,288.0,301.0,302.0,307.0,313.0,328.0,332.0,343.0,751.0,752.0,754.0,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,33,56,96.0,100.0,111.0,117.0,127.0,147.0,155.0,174.0,194.0,195.0,210.0,234.0,258.0,259.0,260.0,268.0,276.0,288.0,301.0,307.0,327.0,328.0,332.0,352.0,362.0,368.0,393.0,407.0,410.0,435.0,443.0,465.0,485.0,553.0,554.0,627.0,673.0,682.0,684.0,689.0,693.0,722.0,750.0,790.0,815.0,827.0,845.0,869.0,871.0,879.0,928.0,941.0,1078.0,1132.0,1258.0,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,15,23,24.0,33.0,51.0,58.0,65.0,79.0,82.0,95.0,97.0,100.0,118.0,135.0,148.0,154.0,156.0,172.0,174.0,175.0,176.0,179.0,180.0,182.0,183.0,184.0,188.0,193.0,196.0,197.0,203.0,214.0,217.0,218.0,228.0,234.0,241.0,249.0,258.0,280.0,318.0,323.0,357.0,381.0,385.0,402.0,410.0,427.0,429.0,455.0,498.0,501.0,509.0,511.0,527.0,549.0,559.0,568.0,629.0,631.0,636.0,640.0,651.0,654.0,658.0,660.0,692.0,746.0,748.0,1014.0,1094.0,1117.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,11,50,51.0,70.0,96.0,97.0,125.0,138.0,140.0,142.0,144.0,153.0,154.0,172.0,176.0,181.0,182.0,183.0,185.0,186.0,196.0,199.0,202.0,209.0,210.0,228.0,234.0,238.0,276.0,291.0,304.0,357.0,378.0,385.0,393.0,402.0,419.0,432.0,443.0,484.0,485.0,511.0,526.0,582.0,607.0,633.0,673.0,680.0,739.0,742.0,926.0,963.0,969.0,1050.0,1192.0,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,59,100,116,130.0,137.0,151.0,165.0,221.0,224.0,237.0,258.0,276.0,288.0,289.0,301.0,305.0,307.0,345.0,405.0,462.0,531.0,949.0,1008.0,1260.0,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,19,22,50.0,64.0,71.0,98.0,132.0,180.0,190.0,197.0,213.0,234.0,265.0,283.0,289.0,292.0,306.0,318.0,357.0,463.0,483.0,521.0,530.0,549.0,588.0,614.0,735.0,1039.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,302,313,333,338.0,879.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
