0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
13,14,15,50,111,118,121,125,181,220,225.0,235.0,237.0,243.0,248.0,249.0,251.0,252.0,255.0,257.0,258.0,269.0,275.0,280.0,282.0,283.0,285.0,291.0,292.0,297.0,302.0,303.0,306.0,308.0,310.0,322.0,323.0,328.0,333.0,409.0,455.0,472.0,546.0,676.0,690.0,748.0,823.0,845.0,866.0,879.0,925.0,926.0,927.0,928.0,930.0,931.0,934.0,935.0,936.0,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,69,70,78,84,97,105,112,127,144,155.0,162.0,185.0,188.0,195.0,200.0,202.0,243.0,247.0,259.0,288.0,294.0,313.0,326.0,356.0,395.0,400.0,401.0,402.0,405.0,406.0,409.0,410.0,411.0,413.0,418.0,420.0,433.0,445.0,447.0,451.0,452.0,501.0,588.0,590.0,627.0,637.0,673.0,678.0,681.0,717.0,742.0,768.0,940.0,1016.0,1028.0,1029.0,1031.0,1032.0,1033.0,1035.0,1036.0,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,50,121,127,237,248,257,282,284,286.0,294.0,295.0,300.0,405.0,508.0,535.0,741.0,763.0,825.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,52,64,98,100,153,168,174,175,177.0,181.0,197.0,248.0,257.0,282.0,286.0,302.0,357.0,429.0,514.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,245,258,268,276,294,300,302,307,313.0,315.0,328.0,331.0,340.0,351.0,354.0,358.0,508.0,539.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,259,269,270,304,326,328,338,683,888,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,111,117,125,147,151,181,225,255,257.0,278.0,280.0,288.0,370.0,411.0,412.0,472.0,546.0,595.0,597.0,717.0,742.0,763.0,819.0,820.0,826.0,831.0,841.0,845.0,846.0,866.0,924.0,926.0,979.0,1009.0,1028.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,10,13,15,50,111,121,124,126,127.0,130.0,181.0,222.0,237.0,246.0,250.0,255.0,257.0,258.0,268.0,270.0,271.0,272.0,273.0,276.0,286.0,289.0,290.0,294.0,302.0,307.0,310.0,311.0,313.0,316.0,328.0,330.0,332.0,333.0,340.0,345.0,405.0,407.0,456.0,471.0,508.0,534.0,591.0,628.0,678.0,748.0,750.0,825.0,840.0,845.0,847.0,871.0,895.0,926.0,1012.0,1028.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,264,268,286,288,312,313,322,323,325,327.0,902.0,1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,269,294,301,302,315,316,326,328,338,508.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
