0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
2,4,17,21,24,50,53,62,68,85,89,94.0,105.0,109.0,127.0,144.0,161.0,163.0,167.0,174.0,175.0,181.0,184.0,187.0,201.0,202.0,209.0,210.0,211.0,216.0,228.0,229.0,231.0,233.0,250.0,265.0,290.0,367.0,384.0,385.0,405.0,430.0,431.0,449.0,451.0,515.0,523.0,526.0,546.0,566.0,568.0,636.0,651.0,665.0,684.0,688.0,712.0,731.0,732.0,792.0,840.0,862.0,926.0,932.0,988.0,996.0,998.0,1000.0,1002.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,300,308,311,313,319,326,354,880,898,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,25,28,64,92,98,105,116,117,120,121.0,125.0,147.0,172.0,173.0,174.0,201.0,210.0,238.0,240.0,275.0,276.0,282.0,290.0,294.0,300.0,310.0,313.0,315.0,326.0,329.0,332.0,342.0,345.0,348.0,358.0,367.0,405.0,433.0,456.0,471.0,473.0,475.0,544.0,591.0,595.0,619.0,651.0,678.0,751.0,763.0,780.0,789.0,815.0,829.0,845.0,931.0,975.0,1047.0,1048.0,1079.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,269,270,271,272,286,294,300,310,315,326,328.0,346.0,347.0,349.0,678.0,690.0,751.0,874.0,879.0,880.0,881.0,885.0,886.0,887.0,892.0,895.0,898.0,900.0,908.0,1233.0,1234.0,1235.0,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,286,300,302,304,310,311,323,678,748,882,903.0,906.0,990.0,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,66,69,82,83,86,96,153,170,175,179.0,181.0,191.0,192.0,194.0,195.0,196.0,207.0,285.0,303.0,318.0,327.0,338.0,344.0,429.0,431.0,462.0,463.0,483.0,496.0,512.0,522.0,524.0,603.0,655.0,692.0,701.0,923.0,970.0,971.0,1021.0,1105.0,1134.0,1176.0,1193.0,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,271,288,289,294,300,301,304,308,310,323,326.0,331.0,333.0,342.0,690.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,7,9,22,29,45,50,53,56,64,69.0,74.0,79.0,80.0,81.0,86.0,88.0,89.0,91.0,92.0,94.0,99.0,100.0,117.0,121.0,124.0,127.0,130.0,131.0,134.0,136.0,143.0,144.0,145.0,150.0,151.0,156.0,157.0,160.0,161.0,167.0,168.0,170.0,173.0,174.0,176.0,178.0,179.0,180.0,185.0,186.0,187.0,191.0,195.0,197.0,199.0,200.0,203.0,204.0,205.0,208.0,209.0,211.0,212.0,213.0,216.0,217.0,218.0,222.0,227.0,229.0,233.0,234.0,235.0,238.0,241.0,250.0,257.0,269.0,276.0,293.0,317.0,327.0,343.0,346.0,357.0,383.0,396.0,403.0,404.0,410.0,415.0,423.0,427.0,428.0,433.0,434.0,436.0,447.0,449.0,451.0,461.0,474.0,480.0,483.0,484.0,485.0,488.0,498.0,503.0,504.0,506.0,508.0,511.0,515.0,518.0,521.0,527.0,528.0,530.0,546.0,549.0,566.0,568.0,614.0,637.0,639.0,640.0,644.0,649.0,650.0,654.0,655.0,657.0,660.0,663.0,675.0,678.0,702.0,709.0,719.0,735.0,736.0,737.0,790.0,823.0,939.0,942.0,1017.0,1110.0,1135.0,1153.0,1240.0,1258.0,1267.0,1404.0,1526.0
14,31,50,52,57,64,98,100,107,114,134,135.0,136.0,137.0,170.0,172.0,173.0,174.0,176.0,181.0,183.0,193.0,195.0,199.0,210.0,222.0,269.0,285.0,294.0,302.0,321.0,322.0,323.0,390.0,423.0,425.0,427.0,433.0,435.0,443.0,480.0,484.0,494.0,497.0,514.0,523.0,525.0,603.0,607.0,613.0,650.0,661.0,678.0,835.0,856.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,10,12,13,15,19,25,32,42,50,95.0,96.0,100.0,116.0,117.0,118.0,124.0,135.0,137.0,168.0,181.0,182.0,204.0,222.0,228.0,237.0,245.0,258.0,273.0,275.0,276.0,286.0,408.0,410.0,455.0,471.0,475.0,476.0,483.0,510.0,511.0,515.0,529.0,591.0,628.0,696.0,710.0,748.0,864.0,1048.0,1060.0,1101.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
