0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
98,189,245,259,269,270.0,294.0,302.0,332.0,343.0,358.0,539.0,678.0,689.0,748.0,874.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,4,7,8,9.0,12.0,17.0,38.0,52.0,56.0,58.0,62.0,64.0,69.0,70.0,71.0,72.0,77.0,83.0,93.0,95.0,96.0,100.0,125.0,151.0,154.0,156.0,157.0,160.0,161.0,173.0,175.0,176.0,181.0,187.0,199.0,202.0,211.0,212.0,214.0,215.0,216.0,217.0,222.0,229.0,230.0,231.0,232.0,238.0,239.0,240.0,284.0,311.0,318.0,333.0,367.0,381.0,385.0,392.0,403.0,420.0,429.0,433.0,447.0,451.0,476.0,509.0,515.0,516.0,527.0,539.0,566.0,582.0,633.0,636.0,662.0,663.0,684.0,705.0,731.0,736.0,746.0,778.0,879.0,898.0,959.0,1063.0,1133.0,1139.0,1141.0
48,50,69,71,82,89.0,96.0,109.0,121.0,128.0,139.0,151.0,152.0,169.0,176.0,185.0,186.0,189.0,191.0,193.0,197.0,202.0,206.0,210.0,211.0,217.0,228.0,260.0,265.0,298.0,338.0,383.0,398.0,399.0,417.0,419.0,423.0,431.0,432.0,472.0,482.0,511.0,527.0,542.0,546.0,584.0,588.0,625.0,746.0,751.0,762.0,1035.0,1065.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,100,117,122,147.0,150.0,235.0,245.0,248.0,249.0,269.0,282.0,283.0,285.0,287.0,288.0,293.0,299.0,300.0,301.0,312.0,324.0,325.0,327.0,331.0,342.0,346.0,347.0,354.0,411.0,412.0,475.0,544.0,546.0,713.0,744.0,751.0,756.0,823.0,827.0,984.0,1010.0,1011.0,1016.0,1017.0,1226.0,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,65,137,180,185,187.0,195.0,199.0,248.0,250.0,255.0,257.0,259.0,260.0,262.0,264.0,271.0,286.0,294.0,299.0,301.0,313.0,322.0,331.0,332.0,344.0,347.0,350.0,421.0,484.0,531.0,582.0,604.0,661.0,730.0,750.0,751.0,758.0,760.0,806.0,840.0,880.0,887.0,895.0,903.0,905.0,914.0,942.0,993.0,1016.0,1082.0,1089.0,1216.0,1253.0,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,106,117,120,125.0,151.0,222.0,225.0,237.0,245.0,252.0,258.0,274.0,281.0,288.0,290.0,295.0,300.0,322.0,328.0,405.0,410.0,471.0,472.0,476.0,535.0,546.0,678.0,744.0,748.0,750.0,825.0,826.0,864.0,872.0,880.0,932.0,1013.0,1059.0,1142.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,4,7,21,23.0,24.0,32.0,50.0,56.0,79.0,93.0,109.0,117.0,118.0,123.0,124.0,126.0,135.0,137.0,160.0,161.0,174.0,175.0,187.0,209.0,218.0,228.0,230.0,234.0,328.0,412.0,430.0,432.0,447.0,460.0,462.0,463.0,475.0,484.0,544.0,564.0,603.0,604.0,693.0,719.0,762.0,864.0,926.0,969.0,1016.0,1019.0,1073.0,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,14,22,52,56.0,64.0,81.0,91.0,96.0,98.0,173.0,175.0,181.0,191.0,194.0,197.0,202.0,204.0,215.0,234.0,270.0,272.0,275.0,276.0,313.0,315.0,318.0,461.0,462.0,471.0,474.0,483.0,493.0,498.0,515.0,523.0,630.0,638.0,651.0,705.0,708.0,747.0,919.0,921.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,24,147,282,405.0,410.0,471.0,473.0,685.0,815.0,849.0,926.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,24,79,105,109.0,118.0,120.0,125.0,127.0,147.0,222.0,245.0,246.0,248.0,250.0,260.0,264.0,271.0,282.0,288.0,299.0,300.0,322.0,325.0,327.0,343.0,346.0,350.0,355.0,358.0,406.0,411.0,471.0,475.0,483.0,508.0,539.0,544.0,547.0,603.0,676.0,678.0,689.0,742.0,748.0,749.0,751.0,823.0,825.0,826.0,876.0,895.0,902.0,926.0,930.0,931.0,979.0,1007.0,1013.0,1016.0,1067.0,1132.0,1161.0,1199.0,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,
