0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
4,153,201,258.0,310.0,313.0,382.0,435.0,655.0,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,79,80,96.0,110.0,117.0,118.0,121.0,128.0,153.0,154.0,168.0,172.0,173.0,176.0,186.0,194.0,195.0,204.0,208.0,222.0,226.0,227.0,230.0,238.0,241.0,258.0,294.0,358.0,376.0,377.0,386.0,393.0,399.0,403.0,407.0,411.0,433.0,435.0,455.0,456.0,502.0,510.0,511.0,550.0,554.0,648.0,683.0,687.0,692.0,780.0,791.0,871.0,878.0,948.0,997.0,999.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,123,125,246.0,253.0,286.0,325.0,475.0,508.0,823.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28,56,79.0,100.0,151.0,173.0,199.0,204.0,222.0,225.0,237.0,243.0,248.0,250.0,252.0,264.0,271.0,281.0,282.0,294.0,298.0,304.0,321.0,409.0,410.0,411.0,419.0,456.0,476.0,588.0,597.0,682.0,744.0,756.0,760.0,825.0,831.0,844.0,864.0,866.0,926.0,932.0,975.0,1011.0,1028.0,1047.0,1059.0,1071.0,1093.0,1094.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,28,35.0,43.0,63.0,77.0,78.0,82.0,94.0,95.0,97.0,105.0,106.0,110.0,117.0,118.0,122.0,125.0,139.0,181.0,186.0,210.0,215.0,216.0,234.0,252.0,254.0,255.0,265.0,281.0,294.0,301.0,323.0,338.0,364.0,385.0,391.0,405.0,407.0,412.0,413.0,423.0,452.0,465.0,468.0,471.0,476.0,543.0,568.0,575.0,576.0,609.0,623.0,631.0,640.0,660.0,663.0,684.0,685.0,692.0,720.0,722.0,748.0,768.0,783.0,795.0,866.0,892.0,929.0,932.0,977.0,1028.0,1035.0,1043.0,1101.0,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,56,64,127.0,174.0,216.0,321.0,323.0,510.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,292,294,319.0,321.0,323.0,324.0,325.0,328.0,748.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,111,117,121.0,127.0,220.0,225.0,237.0,245.0,249.0,258.0,259.0,286.0,289.0,310.0,323.0,328.0,411.0,412.0,451.0,471.0,546.0,678.0,685.0,748.0,756.0,815.0,831.0,871.0,872.0,877.0,881.0,930.0,1002.0,1025.0,1028.0,1037.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,48,56,98.0,127.0,135.0,162.0,168.0,174.0,187.0,191.0,202.0,213.0,215.0,274.0,276.0,286.0,318.0,508.0,523.0,582.0,654.0,898.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,118,121,125.0,148.0,181.0,237.0,245.0,276.0,281.0,299.0,300.0,313.0,322.0,323.0,331.0,333.0,406.0,458.0,597.0,619.0,620.0,685.0,689.0,748.0,823.0,926.0,930.0,984.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
