0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
7,10.0,12.0,13.0,14.0,18.0,23.0,25.0,33.0,39.0,45.0,47.0,48.0,50.0,54.0,65.0,70.0,71.0,77.0,82.0,92.0,95.0,98.0,100.0,101.0,102.0,109.0,118.0,121.0,125.0,126.0,127.0,131.0,132.0,134.0,136.0,140.0,141.0,142.0,148.0,169.0,170.0,172.0,173.0,175.0,177.0,183.0,186.0,188.0,195.0,196.0,200.0,202.0,203.0,204.0,208.0,209.0,215.0,218.0,227.0,229.0,230.0,235.0,238.0,241.0,258.0,274.0,286.0,287.0,318.0,323.0,367.0,381.0,382.0,385.0,387.0,405.0,418.0,419.0,421.0,427.0,428.0,429.0,431.0,433.0,447.0,448.0,468.0,470.0,473.0,476.0,485.0,488.0,490.0,496.0,501.0,506.0,511.0,513.0,516.0,521.0,527.0,528.0,547.0,549.0,550.0,559.0,562.0,564.0,566.0,568.0,569.0,570.0,582.0,583.0,588.0,597.0,604.0,609.0,611.0,625.0,640.0,659.0,660.0,663.0,664.0,692.0,699.0,702.0,707.0,708.0,709.0,710.0,715.0,717.0,724.0,729.0,732.0,735.0,739.0,742.0,760.0,764.0,823.0,825.0,846.0,855.0,866.0,871.0,926.0,928.0,931.0,951.0,972.0,974.0,1009.0,1028.0,1047.0,1065.0,1107.0,1108.0,1109.0,1110.0,1113.0,1116.0,1117.0,1118.0,,,,,,,,,,,,
1,7.0,64.0,121.0,122.0,123.0,147.0,151.0,240.0,276.0,405.0,472.0,743.0,827.0,833.0,871.0,1093.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15.0,16.0,22.0,25.0,28.0,39.0,55.0,58.0,70.0,71.0,73.0,76.0,83.0,89.0,96.0,98.0,99.0,106.0,117.0,121.0,125.0,131.0,134.0,135.0,148.0,178.0,179.0,181.0,183.0,187.0,193.0,195.0,196.0,199.0,204.0,209.0,210.0,214.0,216.0,218.0,228.0,234.0,241.0,244.0,245.0,248.0,250.0,255.0,257.0,258.0,259.0,271.0,273.0,275.0,276.0,282.0,284.0,286.0,288.0,294.0,302.0,317.0,323.0,326.0,332.0,342.0,358.0,363.0,367.0,385.0,427.0,431.0,433.0,454.0,455.0,458.0,465.0,478.0,480.0,491.0,495.0,500.0,508.0,510.0,520.0,540.0,546.0,549.0,566.0,568.0,596.0,597.0,619.0,651.0,655.0,678.0,682.0,696.0,731.0,739.0,742.0,746.0,762.0,845.0,849.0,864.0,866.0,877.0,895.0,926.0,978.0,984.0,1004.0,1012.0,1035.0,1051.0,1169.0,1283.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,258.0,269.0,289.0,304.0,313.0,316.0,326.0,328.0,333.0,678.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,242.0,251.0,258.0,269.0,301.0,304.0,321.0,349.0,351.0,408.0,688.0,766.0,898.0,906.0,1105.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,272.0,283.0,313.0,508.0,676.0,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8.0,11.0,13.0,15.0,22.0,25.0,31.0,38.0,44.0,50.0,52.0,54.0,56.0,58.0,64.0,65.0,70.0,83.0,95.0,111.0,117.0,121.0,132.0,133.0,134.0,141.0,170.0,172.0,180.0,185.0,187.0,191.0,192.0,197.0,199.0,200.0,204.0,211.0,220.0,221.0,224.0,237.0,241.0,242.0,248.0,258.0,265.0,272.0,274.0,275.0,283.0,284.0,289.0,294.0,300.0,310.0,311.0,312.0,317.0,318.0,328.0,338.0,345.0,346.0,356.0,378.0,384.0,402.0,410.0,411.0,414.0,419.0,423.0,425.0,430.0,435.0,451.0,471.0,482.0,485.0,490.0,510.0,514.0,516.0,517.0,518.0,528.0,530.0,549.0,582.0,605.0,624.0,630.0,642.0,644.0,657.0,661.0,705.0,709.0,713.0,714.0,732.0,739.0,742.0,744.0,750.0,823.0,866.0,882.0,951.0,1028.0,1091.0,1101.0,1133.0,1139.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,305.0,311.0,319.0,321.0,328.0,345.0,690.0,900.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7.0,15.0,17.0,24.0,28.0,41.0,46.0,48.0,49.0,53.0,54.0,56.0,66.0,70.0,72.0,77.0,80.0,89.0,92.0,99.0,101.0,106.0,118.0,122.0,143.0,144.0,147.0,154.0,155.0,156.0,159.0,168.0,174.0,175.0,179.0,181.0,188.0,214.0,218.0,226.0,237.0,244.0,250.0,273.0,284.0,294.0,324.0,356.0,365.0,366.0,375.0,376.0,379.0,383.0,384.0,385.0,395.0,396.0,401.0,410.0,418.0,421.0,428.0,455.0,460.0,466.0,470.0,471.0,496.0,501.0,540.0,551.0,552.0,555.0,558.0,567.0,571.0,572.0,574.0,578.0,588.0,619.0,627.0,672.0,686.0,715.0,729.0,732.0,741.0,755.0,769.0,770.0,790.0,794.0,816.0,824.0,834.0,1016.0,1017.0,1028.0,1042.0,1046.0,1078.0,1083.0,1098.0,1109.0,1139.0,1157.0,1178.0,1188.0,1206.0,1210.0,1213.0,1215.0,1219.0,1239.0,1244.0,1253.0,1273.0,1376.0,1471.0,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4.0,5.0,12.0,25.0,28.0,44.0,45.0,54.0,55.0,58.0,59.0,60.0,64.0,70.0,72.0,74.0,79.0,81.0,85.0,87.0,89.0,91.0,95.0,98.0,100.0,107.0,109.0,116.0,124.0,127.0,129.0,133.0,144.0,147.0,154.0,160.0,161.0,163.0,164.0,165.0,166.0,168.0,170.0,174.0,175.0,177.0,178.0,181.0,183.0,184.0,187.0,191.0,192.0,193.0,197.0,199.0,204.0,205.0,215.0,219.0,226.0,233.0,234.0,238.0,264.0,265.0,283.0,284.0,291.0,295.0,298.0,309.0,313.0,319.0,322.0,378.0,385.0,393.0,402.0,417.0,425.0,427.0,433.0,435.0,436.0,443.0,447.0,452.0,455.0,461.0,463.0,466.0,467.0,475.0,477.0,481.0,483.0,484.0,486.0,487.0,488.0,490.0,492.0,493.0,498.0,502.0,505.0,509.0,511.0,514.0,515.0,516.0,520.0,521.0,526.0,528.0,559.0,569.0,578.0,579.0,581.0,582.0,584.0,589.0,607.0,609.0,610.0,611.0,616.0,618.0,628.0,632.0,633.0,634.0,640.0,649.0,656.0,660.0,664.0,673.0,675.0,686.0,692.0,693.0,705.0,729.0,736.0,741.0,742.0,746.0,747.0,755.0,802.0,805.0,806.0,811.0,822.0,826.0,843.0,848.0,863.0,921.0,959.0,965.0,966.0,968.0,1006.0,1019.0,1021.0,1028.0,1046.0,1047.0,1073.0,1197.0,1211.0,1286.0,1404.0,1421.0
