0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117
50,260,264,288,294,303,354,356,357,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,50,56,79,89,127,144,172,176,182.0,183.0,188.0,190.0,210.0,258.0,294.0,301.0,338.0,385.0,457.0,511.0,550.0,568.0,651.0,685.0,686.0,687.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,98,100,103,106,118,121,129,148,164,184.0,217.0,218.0,219.0,222.0,234.0,242.0,245.0,258.0,288.0,291.0,292.0,294.0,295.0,298.0,299.0,319.0,320.0,324.0,325.0,326.0,327.0,328.0,370.0,396.0,424.0,439.0,440.0,441.0,445.0,447.0,448.0,452.0,457.0,473.0,558.0,565.0,569.0,590.0,591.0,595.0,596.0,665.0,668.0,670.0,671.0,678.0,687.0,688.0,696.0,717.0,741.0,742.0,758.0,773.0,774.0,816.0,820.0,834.0,839.0,844.0,859.0,860.0,875.0,928.0,930.0,931.0,948.0,974.0,977.0,979.0,982.0,985.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,31,69,98,100,153,170,174,181,209.0,265.0,286.0,289.0,313.0,423.0,435.0,486.0,518.0,746.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,10,11,17,38,39,40,47,49.0,52.0,53.0,55.0,56.0,68.0,70.0,72.0,95.0,100.0,101.0,102.0,108.0,111.0,116.0,117.0,122.0,123.0,129.0,143.0,148.0,151.0,168.0,172.0,173.0,175.0,179.0,185.0,202.0,204.0,213.0,219.0,231.0,238.0,258.0,268.0,290.0,294.0,299.0,302.0,312.0,313.0,325.0,334.0,343.0,346.0,347.0,369.0,385.0,386.0,401.0,406.0,413.0,418.0,423.0,462.0,473.0,476.0,508.0,514.0,518.0,531.0,542.0,546.0,547.0,559.0,569.0,581.0,583.0,588.0,590.0,594.0,625.0,628.0,657.0,695.0,713.0,721.0,732.0,737.0,738.0,741.0,758.0,774.0,821.0,878.0,926.0,931.0,959.0,995.0,998.0,1003.0,1009.0,1068.0,1070.0,1076.0,1078.0,1082.0,,,,,,,,,,
48,50,69,71,82,89,96,109,121,128,139.0,151.0,152.0,169.0,176.0,185.0,186.0,189.0,191.0,193.0,197.0,202.0,206.0,210.0,211.0,217.0,228.0,260.0,265.0,298.0,338.0,383.0,398.0,399.0,417.0,419.0,423.0,431.0,432.0,472.0,482.0,511.0,527.0,542.0,546.0,584.0,588.0,625.0,746.0,751.0,762.0,1035.0,1065.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,289,300,302,303,306,307,312,316,322,325.0,327.0,331.0,347.0,354.0,678.0,689.0,748.0,750.0,754.0,903.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,288,300,322,323,328,343,346,748,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,13,14,15,22,34,36,47,52,57.0,58.0,64.0,67.0,69.0,70.0,71.0,72.0,77.0,86.0,88.0,89.0,91.0,92.0,98.0,100.0,116.0,124.0,126.0,132.0,137.0,143.0,153.0,155.0,161.0,164.0,172.0,174.0,181.0,187.0,191.0,196.0,202.0,207.0,208.0,217.0,218.0,231.0,237.0,250.0,252.0,254.0,255.0,258.0,259.0,275.0,277.0,286.0,287.0,321.0,382.0,405.0,410.0,412.0,423.0,447.0,458.0,462.0,478.0,497.0,498.0,511.0,514.0,515.0,517.0,521.0,522.0,531.0,553.0,559.0,568.0,582.0,584.0,588.0,602.0,604.0,606.0,642.0,645.0,647.0,660.0,665.0,693.0,699.0,716.0,729.0,742.0,766.0,780.0,805.0,836.0,855.0,942.0,949.0,950.0,972.0,995.0,1006.0,1010.0,1012.0,1020.0,1136.0,1137.0,1195.0,1232.0,1396.0,1397.0,1398.0
2,7,22,27,38,53,68,82,117,118,121.0,144.0,174.0,176.0,182.0,185.0,195.0,226.0,231.0,258.0,281.0,363.0,391.0,398.0,540.0,554.0,566.0,576.0,578.0,597.0,665.0,685.0,797.0,810.0,827.0,840.0,1222.0,1228.0,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,11,22,25,69,111,118,120,143,216.0,225.0,237.0,248.0,249.0,252.0,255.0,258.0,274.0,276.0,282.0,286.0,294.0,298.0,300.0,318.0,321.0,322.0,323.0,328.0,332.0,369.0,409.0,411.0,423.0,470.0,596.0,597.0,717.0,742.0,756.0,763.0,826.0,845.0,846.0,908.0,969.0,975.0,977.0,1014.0,1150.0,1197.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,126,184,200,258,273,276,325,379,477,559.0,671.0,854.0,919.0,922.0,926.0,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,69,70,100,121,148,218,234,544,823,879.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
