0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
7,22,50,56,79,89,127,144,172.0,176.0,182.0,183.0,188.0,190.0,210.0,258.0,294.0,301.0,338.0,385.0,457.0,511.0,550.0,568.0,651.0,685.0,686.0,687.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,124,135,302,321,484,493,498,504.0,514.0,682.0,705.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,26,83,93,117,121,127,150,151.0,197.0,212.0,213.0,216.0,221.0,246.0,257.0,268.0,277.0,283.0,381.0,387.0,517.0,694.0,707.0,716.0,732.0,737.0,739.0,762.0,813.0,815.0,845.0,936.0,949.0,952.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,11,12,14,17,22,25,30.0,31.0,33.0,42.0,45.0,79.0,83.0,86.0,96.0,98.0,100.0,131.0,132.0,143.0,148.0,149.0,150.0,155.0,166.0,177.0,178.0,179.0,180.0,182.0,185.0,187.0,190.0,191.0,197.0,199.0,202.0,203.0,213.0,237.0,241.0,245.0,258.0,259.0,269.0,272.0,287.0,289.0,301.0,307.0,311.0,312.0,313.0,318.0,323.0,328.0,347.0,354.0,357.0,367.0,382.0,421.0,423.0,425.0,433.0,435.0,471.0,475.0,478.0,483.0,486.0,489.0,494.0,499.0,501.0,506.0,507.0,512.0,514.0,517.0,518.0,521.0,526.0,529.0,547.0,553.0,602.0,603.0,604.0,611.0,613.0,614.0,618.0,631.0,648.0,652.0,657.0,659.0,662.0,690.0,692.0,693.0,705.0,707.0,713.0,739.0,813.0,821.0,855.0,879.0,900.0,903.0,904.0,906.0,923.0,945.0,958.0,962.0,964.0,966.0,971.0,995.0,1020.0,1048.0,1086.0,1101.0,1109.0,1125.0,1193.0,1194.0,1197.0,1198.0,1200.0,1206.0
5,47,50,62,66,67,70,79,83.0,89.0,94.0,96.0,98.0,99.0,101.0,102.0,118.0,121.0,144.0,161.0,163.0,164.0,167.0,173.0,176.0,181.0,183.0,184.0,186.0,195.0,202.0,208.0,217.0,222.0,233.0,239.0,248.0,264.0,271.0,286.0,298.0,300.0,302.0,307.0,313.0,322.0,326.0,350.0,358.0,363.0,385.0,391.0,393.0,399.0,403.0,405.0,418.0,432.0,443.0,444.0,445.0,448.0,502.0,510.0,515.0,524.0,530.0,554.0,559.0,565.0,568.0,576.0,577.0,578.0,588.0,597.0,625.0,629.0,635.0,636.0,663.0,675.0,685.0,686.0,689.0,720.0,732.0,734.0,746.0,748.0,768.0,797.0,809.0,810.0,823.0,827.0,831.0,840.0,866.0,930.0,986.0,1025.0,1030.0,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,258,260,288,294,302,309,313,314.0,315.0,323.0,333.0,340.0,362.0,678.0,690.0,750.0,873.0,882.0,889.0,891.0,895.0,896.0,900.0,903.0,904.0,990.0,1127.0,1313.0,1394.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,180,191,197,286,427,511,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,11,13,20,25,29,34,44.0,50.0,53.0,55.0,56.0,57.0,66.0,73.0,77.0,83.0,85.0,88.0,89.0,91.0,96.0,99.0,100.0,107.0,127.0,133.0,142.0,143.0,151.0,153.0,154.0,155.0,158.0,161.0,164.0,167.0,168.0,171.0,175.0,191.0,195.0,196.0,208.0,214.0,228.0,229.0,231.0,234.0,237.0,248.0,258.0,268.0,269.0,272.0,275.0,277.0,288.0,289.0,290.0,298.0,309.0,325.0,329.0,341.0,354.0,357.0,379.0,393.0,404.0,405.0,419.0,421.0,423.0,425.0,432.0,465.0,472.0,477.0,512.0,546.0,554.0,559.0,574.0,577.0,596.0,628.0,636.0,640.0,642.0,655.0,683.0,689.0,704.0,709.0,710.0,721.0,732.0,738.0,746.0,766.0,771.0,778.0,790.0,792.0,815.0,824.0,881.0,949.0,952.0,993.0,1014.0,1035.0,1039.0,1047.0,1091.0,1113.0,1118.0,1140.0,1182.0,1194.0,1202.0,1230.0,1265.0,1286.0,1316.0,1411.0,1503.0,1504.0,,,,,,
9,13,14,25,32,50,64,81,82.0,89.0,90.0,93.0,96.0,127.0,133.0,143.0,144.0,153.0,169.0,173.0,179.0,188.0,191.0,192.0,195.0,196.0,197.0,198.0,200.0,203.0,210.0,215.0,216.0,219.0,226.0,230.0,233.0,234.0,237.0,238.0,239.0,258.0,264.0,265.0,274.0,281.0,288.0,293.0,294.0,300.0,313.0,344.0,381.0,382.0,408.0,410.0,411.0,418.0,419.0,421.0,423.0,425.0,431.0,435.0,451.0,455.0,461.0,469.0,474.0,476.0,478.0,494.0,497.0,514.0,517.0,533.0,558.0,583.0,588.0,589.0,603.0,634.0,645.0,650.0,652.0,655.0,659.0,702.0,710.0,735.0,753.0,805.0,806.0,811.0,849.0,886.0,895.0,921.0,949.0,962.0,1012.0,1056.0,1067.0,1075.0,1097.0,1098.0,1100.0,1131.0,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,49,66,67,108,117,124,153,154.0,158.0,202.0,208.0,216.0,232.0,239.0,276.0,282.0,395.0,399.0,405.0,410.0,451.0,571.0,577.0,619.0,655.0,692.0,722.0,738.0,742.0,824.0,845.0,864.0,926.0,999.0,1012.0,1017.0,1047.0,1054.0,1057.0,1059.0,1074.0,1098.0,1218.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
