0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
1,2,17,24,40,42,62,69,79,80.0,89.0,90.0,94.0,98.0,100.0,102.0,109.0,110.0,139.0,143.0,144.0,153.0,154.0,167.0,173.0,176.0,185.0,209.0,211.0,214.0,219.0,222.0,225.0,227.0,230.0,231.0,234.0,241.0,243.0,259.0,267.0,363.0,364.0,369.0,370.0,372.0,376.0,377.0,379.0,382.0,384.0,385.0,388.0,389.0,391.0,393.0,394.0,397.0,400.0,402.0,403.0,407.0,410.0,411.0,413.0,417.0,418.0,421.0,422.0,423.0,424.0,426.0,428.0,429.0,433.0,435.0,436.0,439.0,441.0,444.0,445.0,453.0,454.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,
7,12,50,70,79,89,95,98,100,143.0,145.0,153.0,173.0,174.0,184.0,201.0,209.0,217.0,218.0,222.0,223.0,228.0,234.0,258.0,271.0,282.0,294.0,380.0,423.0,436.0,441.0,450.0,479.0,480.0,568.0,646.0,665.0,678.0,800.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,300,306,315,333,345,347,352,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,10,11,17,38,39,40,47.0,49.0,52.0,53.0,55.0,56.0,68.0,70.0,72.0,95.0,100.0,101.0,102.0,108.0,111.0,116.0,117.0,122.0,123.0,129.0,143.0,148.0,151.0,168.0,172.0,173.0,175.0,179.0,185.0,202.0,204.0,213.0,219.0,231.0,238.0,258.0,268.0,290.0,294.0,299.0,302.0,312.0,313.0,325.0,334.0,343.0,346.0,347.0,369.0,385.0,386.0,401.0,406.0,413.0,418.0,423.0,462.0,473.0,476.0,508.0,514.0,518.0,531.0,542.0,546.0,547.0,559.0,569.0,581.0,583.0,588.0,590.0,594.0,625.0,628.0,657.0,695.0,713.0,721.0,732.0,737.0,738.0,741.0,758.0,774.0,821.0,878.0,926.0,931.0,959.0,995.0,998.0,1003.0,1009.0,1068.0,1070.0,1076.0,1078.0,1082.0
24,50,69,96,117,121,126,127,144,222.0,234.0,300.0,471.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,24,50,93,117,148,151,181,248.0,250.0,271.0,282.0,294.0,304.0,321.0,326.0,332.0,336.0,471.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,22,38,44,47,50,51,58,66.0,70.0,71.0,72.0,73.0,77.0,80.0,88.0,95.0,97.0,121.0,133.0,136.0,153.0,161.0,172.0,174.0,181.0,193.0,200.0,204.0,208.0,213.0,215.0,235.0,255.0,275.0,277.0,286.0,393.0,418.0,419.0,427.0,447.0,465.0,473.0,485.0,527.0,549.0,570.0,575.0,584.0,588.0,596.0,603.0,692.0,747.0,763.0,823.0,845.0,1016.0,1028.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,30,49,50,77,83,97,100,129,133.0,135.0,175.0,191.0,212.0,216.0,281.0,304.0,378.0,403.0,459.0,473.0,485.0,495.0,498.0,501.0,512.0,582.0,634.0,647.0,652.0,660.0,694.0,724.0,771.0,914.0,1400.0,1439.0,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,12,23,29,32,42,47,64,67.0,83.0,98.0,99.0,120.0,127.0,131.0,132.0,135.0,147.0,159.0,195.0,196.0,200.0,207.0,208.0,226.0,235.0,403.0,423.0,425.0,436.0,541.0,544.0,545.0,551.0,552.0,563.0,578.0,588.0,597.0,614.0,628.0,631.0,636.0,658.0,684.0,710.0,725.0,742.0,747.0,762.0,769.0,781.0,979.0,1023.0,1036.0,1039.0,1044.0,1047.0,1095.0,1135.0,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,134,152,191,435,495,523,641,736,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
