0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
32,35,44,47,83,113,155,178,207,232,246.0,254.0,282.0,293.0,311.0,335.0,355.0,367.0,378.0,393.0,394.0,397.0,419.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,14,16,24,40,48,54,55,56,61.0,72.0,73.0,78.0,81.0,87.0,89.0,94.0,95.0,102.0,106.0,114.0,118.0,121.0,122.0,124.0,132.0,133.0,139.0,140.0,146.0,156.0,160.0,162.0,164.0,170.0,173.0,175.0,182.0,187.0,194.0,214.0,218.0,222.0,236.0,239.0,240.0,247.0,248.0,255.0,261.0,264.0,268.0,270.0,273.0,276.0,278.0,286.0,295.0,296.0,297.0,299.0,302.0,304.0,317.0,332.0,363.0,364.0,368.0,377.0,396.0,404.0,405.0,410.0,412.0,415.0,422.0,431.0,437.0,438.0,439.0,445.0,449.0,452.0,458.0
6,17,18,25,31,41,51,68,82,105,120.0,127.0,177.0,185.0,197.0,211.0,231.0,245.0,265.0,285.0,287.0,313.0,341.0,344.0,357.0,360.0,382.0,392.0,400.0,427.0,435.0,453.0,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,88,99,100,129,235,281,339,370,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,34,39,69,70,109,123,126,191,192,205.0,208.0,216.0,217.0,226.0,228.0,243.0,258.0,279.0,289.0,291.0,308.0,312.0,321.0,328.0,348.0,356.0,386.0,411.0,426.0,446.0,447.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,19,49,91,92,111,130,135,138,147.0,150.0,168.0,176.0,179.0,198.0,200.0,209.0,215.0,256.0,262.0,266.0,275.0,284.0,292.0,301.0,305.0,320.0,329.0,333.0,334.0,352.0,376.0,406.0,413.0,414.0,448.0,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,46,53,119,158,188,213,242,274,288,324.0,325.0,362.0,371.0,374.0,387.0,416.0,423.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33,36,62,64,65,75,90,128,131,148.0,151.0,152.0,153.0,157.0,159.0,169.0,172.0,184.0,201.0,202.0,203.0,204.0,219.0,221.0,225.0,250.0,280.0,283.0,307.0,349.0,351.0,358.0,372.0,380.0,381.0,383.0,385.0,395.0,399.0,425.0,434.0,436.0,442.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,23,27,42,50,63,93,96,145,163.0,165.0,195.0,227.0,230.0,237.0,238.0,260.0,277.0,298.0,319.0,340.0,350.0,359.0,366.0,373.0,388.0,430.0,444.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,108,112,149,154,171,229,244,271,303,309.0,316.0,331.0,346.0,361.0,421.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80,142,210,241,257,267,269,272,290,375.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,52,166,180,196,199,234,251,252,398,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,77,110,125,167,186,189,253,310,337,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,28,67,97,117,193,206,233,249,323,342.0,390.0,408.0,409.0,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,29,60,79,85,116,143,174,190,212.0,224.0,259.0,263.0,306.0,315.0,326.0,330.0,336.0,353.0,365.0,369.0,401.0,407.0,418.0,454.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,26,59,141,181,223,300,314,379,389,391.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,43,45,76,84,98,103,115,144,161,294.0,318.0,327.0,347.0,417.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,38,66,71,74,86,101,104,107,134,136.0,137.0,183.0,220.0,322.0,338.0,345.0,354.0,384.0,420.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
