0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
2,5,6,26,69,84,95,101,108,109,113,132,140.0,153.0,178.0,181.0,190.0,192.0,202.0,204.0,226.0,258.0,269.0,285.0,312.0,322.0,323.0,334.0,345.0,350.0,352.0,369.0,370.0,409.0,410.0,412.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,35,48,133,158,183,193,205,209,220,227,228,250.0,267.0,289.0,302.0,314.0,332.0,337.0,347.0,355.0,358.0,364.0,372.0,377.0,380.0,384.0,394.0,403.0,411.0,418.0,438.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,13,14,19,28,37,50,52,54,66,72,75.0,78.0,80.0,94.0,98.0,102.0,110.0,126.0,127.0,137.0,144.0,149.0,155.0,170.0,172.0,173.0,177.0,180.0,182.0,189.0,206.0,207.0,208.0,211.0,218.0,221.0,224.0,232.0,239.0,248.0,257.0,260.0,261.0,276.0,286.0,293.0,299.0,304.0,305.0,306.0,311.0,319.0,328.0,331.0,338.0,340.0,343.0,349.0,354.0,366.0,378.0,383.0,389.0,393.0,397.0,400.0,424.0,425.0,427.0,428.0,432.0,436.0,445.0,460.0
15,99,125,130,134,167,176,179,185,203,241,253,287.0,320.0,336.0,360.0,375.0,402.0,434.0,439.0,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,73,74,87,107,142,147,154,171,175,188,233,235.0,243.0,281.0,301.0,310.0,326.0,329.0,392.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,45,56,96,103,123,150,186,201,215,216,259,263.0,283.0,294.0,296.0,303.0,327.0,335.0,363.0,374.0,381.0,386.0,395.0,423.0,451.0,452.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,21,41,49,70,112,166,184,217,223,422,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,25,32,46,53,64,76,83,93,97,129,135,141.0,152.0,165.0,199.0,219.0,222.0,229.0,230.0,252.0,265.0,266.0,271.0,273.0,277.0,279.0,284.0,288.0,290.0,292.0,298.0,324.0,346.0,356.0,359.0,367.0,387.0,404.0,407.0,414.0,440.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,34,42,77,81,85,88,89,100,111,114,120,138.0,146.0,148.0,160.0,162.0,187.0,196.0,198.0,231.0,308.0,318.0,339.0,357.0,365.0,390.0,442.0,455.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,47,90,104,122,256,268,275,344,385,408,450,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,40,60,65,67,86,118,157,168,194,197,200.0,240.0,272.0,274.0,291.0,316.0,317.0,333.0,382.0,398.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,33,36,55,128,136,139,156,159,163,213,225.0,234.0,237.0,244.0,251.0,300.0,309.0,313.0,321.0,330.0,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,91,124,145,151,161,212,214,245,399,406,413,416.0,419.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,63,105,143,174,270,282,315,341,353,429,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,39,62,79,116,121,236,264,342,362,373,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,82,106,115,169,191,242,254,255,307,325,348,361.0,368.0,379.0,396.0,415.0,433.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,44,58,61,68,92,119,131,195,262,278,295,376.0,401.0,405.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,20,30,38,51,59,71,117,164,210,238,246,247.0,249.0,280.0,297.0,351.0,371.0,391.0,417.0,448.0,449.0,454.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
